paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW1_001,Role of machine learning and deep learning techniques in EEG-based BCI emotion recognition system: a review,Priyadarsini Samal,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0001,OA_KW1_001.pdf,10ccccd8c4391dc1177d0f8adb631eee
OA_KW1_002,Deep learning-based EEG emotion recognition: Current trends and future perspectives,﻿Xiaohu﻿ ﻿Wang﻿,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0002,OA_KW1_002.pdf,f7ecbe0c5f02bbf25cf5884af20db3d7
OA_KW1_003,Accepted: 30 January 2025 / Published online: 14 February 2025,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0003,OA_KW1_003.pdf,bcd88b8f4482421a6ed78e32026ff226
OA_KW1_004,Microsoft Word - PSO Fuzzy XGBoost Classifier Boosted with Neural Gas Features on EEG Signals in Emotion Recognition.docx,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0004,OA_KW1_004.pdf,c6aa81122839573252616ed73eebcae9
OA_KW1_005,State-of-the-Art of Stress Prediction from Heart Rate Variability Using Artificial Intelligence,Yeaminul Haque,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0005,OA_KW1_005.pdf,64080116f68787b59f22071e7cc6181d
OA_KW1_006,"JOURNAL OF LATEX CLASS FILES, 2024 1",Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0006,OA_KW1_006.pdf,87cbf3cf81672ca51bb6c0dcacf9b95a
OA_KW1_007,Human Stress Assessment: A Comprehensive Review of Methods Using Wearable Sensors and Non-wearable Techniques,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0007,OA_KW1_007.pdf,41c47f8523381e88313b72fe48a66c2b
OA_KW1_008,NeuroCoreX: An Open-Source FPGA-Based Spiking Neural Network Emulator with On-Chip Learning,Ashish Gautam; Prasanna Date; Shruti Kulkarni; Robert Patton; Thomas Potok,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0008,OA_KW1_008.pdf,6f603c63a6a25d4b51727eb5292385af
OA_KW1_009,Automatic stress detection in car drivers based on non-invasive physiological signals using machine learning techniques,Ali I. Siam,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0009,OA_KW1_009.pdf,9d2a805ecc4adbd9e589eff04d9964c2
OA_KW1_010,A Large Finer-grained Affective Computing EEG Dataset,Jingjing Chen,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0010,OA_KW1_010.pdf,3f868df75d02f5c3238defec640fed9f
OA_KW1_011,SAFER: Situation Aware Facial Emotion Recognition,Mijanur Palash; Bharat Bhargava;,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0011,OA_KW1_011.pdf,2a1daf6dc531afe08d6e7cece468bd25
OA_KW1_012,EEG-based emotion recognition,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0012,OA_KW1_012.pdf,7b4456799cb73d12500c98cba0e1df8b
OA_KW1_013,Predicting stress levels using physiological data: Real-time stress prediction models utilizing wearable devices,Evgenia Lazarou and Themis P. Exarchos*,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0013,OA_KW1_013.pdf,8bdc8978fedd65b3840b7f33b4284696
OA_KW1_014,A Fuzzy Ensemble-Based Deep learning Model for EEG-Based Emotion Recognition,Trishita Dhara,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0014,OA_KW1_014.pdf,8fcb48eeff8c25e4ac70a5415800b8f9
OA_KW1_015,Stress monitoring using wearable sensors: IoT techniques in medical field,Fatma M. Talaat,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0015,OA_KW1_015.pdf,59e59c06031bb7bb43f2ba327f3c78f2
OA_KW1_016,Detection and monitoring of stress using wearables: a systematic review,Anuja Pinge,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0016,OA_KW1_016.pdf,e639b9c5df5c0aebd4dc275092fc55c1
OA_KW1_017,To Appear in Emotion Measurement 2021,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0017,OA_KW1_017.pdf,ca94c1064992ac87fc5aec2464c31832
OA_KW1_018,STGATE: Spatial-temporal graph attention network with a transformer encoder for EEG-based emotion recognition,Jingcong Li,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0018,OA_KW1_018.pdf,6e6d2d48ec4086a8dbce1579283238fa
OA_KW1_019,Emotion recognition with EEG-based brain-computer interfaces: a systematic literature review,Kübra Erat,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0019,OA_KW1_019.pdf,8ff4da1e9d2707c936c57f4bbfc24c61
OA_KW1_020,Analyzing psychophysical state and cognitive performance in human-robot collaboration for repetitive assembly processes,Riccardo Gervasi,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0020,OA_KW1_020.pdf,6781975847bbfadf4234e5fdf49867bc
OA_KW1_021,ECG and EEG based detection and multilevel classification of stress using machine learning for specified genders: A preliminary study,"Apit Hemakom, Danita Atiwiwat, Pasin Israsena",2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0021,OA_KW1_021.pdf,21cefb70acb07a49478e8f907994359b
OA_KW1_022,Machine learning in biosignals processing for mental health: A narrative review,﻿Elena﻿ ﻿Sajno﻿,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0022,OA_KW1_022.pdf,0fdc383ed1386b51365f7ccc08810bc4
OA_KW1_023,Improved EEG-based emotion recognition through information enhancement in connectivity feature map,M. A. H. Akhand,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0023,OA_KW1_023.pdf,2aee12b6fe9f88f26d8326958c7d2e52
OA_KW1_024,Mini review: Challenges in EEG emotion recognition,Zhihui Zhang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0024,OA_KW1_024.pdf,a9addea5c9e98e1220b159a00a6669b4
OA_KW1_025,Affective state estimation based on Russell’s model and physiological measurements,Roberto Cittadini,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0025,OA_KW1_025.pdf,09e37001c94465844c92c3bd03df6792
OA_KW1_026,Emotion recognition with multi-modal peripheral physiological signals,Jennifer Gohumpu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0026,OA_KW1_026.pdf,4791c0a1877d52f21234ba34d8b46792
OA_KW1_027,An ensemble deep learning,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0027,OA_KW1_027.pdf,ce54d9b282bdfa27b25dc52a0d543f59
OA_KW1_028,MGEED: A Multimodal Genuine Emotion and Expression Detection Database,Yiming Wang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0028,OA_KW1_028.pdf,1fe548a086ee6bd4f968c1be0bdce7c4
OA_KW1_029,Beyond Mimicking Under-Represented Emotions: Deep Data Augmentation with Emotional Subspace Constraints for EEG-Based Emotion Recognition,"Zhi Zhang, Shenghua Zhong, Yan Liu",2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0029,OA_KW1_029.pdf,5a320c9863072c18b15fb763430f860c
OA_KW1_030,Hybrid CNN-transformer architecture for enhanced EEG-based emotion recognition: capturing local and global dependencies with self-attention mechanisms,Kasthuri Devarajan,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0030,OA_KW1_030.pdf,5b4c00da4a47db056a376fffdab72f1d
OA_KW1_031,Journal of Healthcare Informatics Research (2025) 9:247–279,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0031,OA_KW1_031.pdf,05556b324914a02b8934fd99df14da09
OA_KW1_032,Multimodal emotion recognition based on the,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0032,OA_KW1_032.pdf,f34bd34ba25b0413074ad97450074a34
OA_KW1_033,"Intelligent Methods in Engineering Sciences 2(1): 005-021, 2023",aidata1,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0033,OA_KW1_033.pdf,48b4ee855e1646a89062878255a26945
OA_KW1_034,MUPA^2E: Multimodal Unified Perception with Asymmetric Attention for Emotion Assessment,Stefanos Gkikas; Eric Nichols; Christian Arzate Cruz; Randy Gomez,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0034,OA_KW1_034.pdf,d27362693462686bfb9b355bbe32d37c
OA_KW1_035,"Abstract—Olfaction is important for emotion regulation because it acts as a non-intrusive and cognitively lightweight pathway that directly engages the brain’s affective circuitry and achieves unobtrusive emotional modulation. This trait is essential for advancing practical affective computing in daily and attention-critical scenarios. However, current olfactory emotion research has two key limitations. First, it overemphasises the valence dimension while neglecting arousal. Second, it lacks multimodal datasets that synchronously capture central and peripheral physiological responses to olfactory stimuli. To address these issues, we construct a large-scale multimodal olfactory emotion dataset based on 111 subjects, in which odors are labeled in the 2D arousal-valence space and electroencephalogram (EEG), electrocardiogram (ECG), and photoplethysmography (PPG) signals synchronously recorded. Nevertheless, multimodal signals present challenges such as non-stationarity, differences in latency, and cross-modal heterogeneity. Thus, we propose a spatiotemporal-frequency hybrid fusion network (STF-HFNet), which integrates three core modules. Frequency aggregation processing learns adaptive frequency aggregation in order to model non-stationary dynamics. Reciprocal guided attention enables reciprocal bidirectional calibration for cross-modal temporal alignment without synchronisation priors. Hybrid collaborative fusion combines spatial and channel attention mechanisms to enhance cross-modal complementarity while suppressing redundant information. Extensive experiments show that STF-HFNet achieves state-of-the-art (SOTA) recognition accuracies of 88.34% on the AMIGOS dataset and 92.40% on our self-constructed dataset, and outperform the SOTA methods by 8.27% and 5.07%, respectively. Index Terms—Olfaction emotion recognition, STF-HFNet, Multimodal physiological signal fusion, Reciprocal guided attention, Hybrid collaborative fusion, Spatio-temporal-frequency fusion. I. INTRODUCTION earable affective computing enables continuous, unobtrusive monitoring of emotional states in daily life and has broad potential for applications in areas such as stress management. In prior research, visual and auditory stimuli are frequently used to elicit emotions and the resulting changes in physiological signals are analysed. However, visual and auditory stimuli typically rely on the thalamocortical  * Corresponding author. †† These authors contributed equally to this work.   This research is supported by the National Natural Science Foundation of China (Grant Nos 62203321 and 62571368).  Chen-Yang Xu, Lan Zhang, Qing-Hao Meng are with the School of Electrical and Information Engineering, Tianjin University, Tianjin, 300072, China (e-mail: xuchenyang@tju.edu.cn, zl2022@tju.edu.cn, qh_meng@tju.edu.cn).  Fei-Yi Fan is with Institute of Computing Technology, Chinese Academy of Sciences, Beijing, 100190, China. (e-mail: fanfeiyi@ict.ac.cn). Bin Hu is with School of Medical Technology, Beijing Institute of Technology, Beijing 100081, China. (email: bh@bit.edu.cn).",Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0035,OA_KW1_035.pdf,67d7db722dbaa047d972c42a04f63406
OA_KW1_036,Reading the Eyes in VR: Multimodal Modeling of Social Intelligence,Mohammad Fahim Abrar; Shayla Sharmin; Roghayeh Leila Barmaki,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0036,OA_KW1_036.pdf,545c73c0dac030522f7c9f395942f8ad
OA_KW1_037,Atoms of Thought: Universal EEG Representation Learning with Microstates,Xinyang Tian; Ruitao Liu; Ziyi Ye; Siyang Xue; Xin Wang; Xuesong Chen,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.01.0037,OA_KW1_037.pdf,b820455f73edbb8035dfdf85155c3c8f
