paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW4_001,EXPERT REVIEW OPEN,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0001,OA_KW4_001.pdf,0f7348082f482785bf1ca634d1346efd
OA_KW4_002,REVIEW ARTICLE OPEN,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0002,OA_KW4_002.pdf,c6b0ff1ef8c1eba66975dcae7b58bc2f
OA_KW4_003,Vol.:(0123456789),Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0003,OA_KW4_003.pdf,10ccccd8c4391dc1177d0f8adb631eee
OA_KW4_004,Frontiers in Psychology 01 frontiersin.org,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0004,OA_KW4_004.pdf,f7ecbe0c5f02bbf25cf5884af20db3d7
OA_KW4_005,Journal of NeuroEngineering and Rehabilitation           (2023) 20:40,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0005,OA_KW4_005.pdf,02ee270cad0e94787279e779b4c5b188
OA_KW4_006,Frontiers in Neuroscience 01 frontiersin.org,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0006,OA_KW4_006.pdf,1a145a93f5a73d1c5657968926b26e62
OA_KW4_007,Multi-level Disentangling Network for Cross-Subject Emotion Recognition,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0007,OA_KW4_007.pdf,35affb7555664acb42ab21679de73362
OA_KW4_008,TYPE Original Research,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0008,OA_KW4_008.pdf,0f54a44dd6f21499b8677379c6eb9baf
OA_KW4_009,Accepted: 30 January 2025 / Published online: 14 February 2025,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0009,OA_KW4_009.pdf,bcd88b8f4482421a6ed78e32026ff226
OA_KW4_010,PSO Fuzzy XGBoost Classifier Boosted with,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0010,OA_KW4_010.pdf,c6aa81122839573252616ed73eebcae9
OA_KW4_011,Vol.:(0123456789)1 3,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0011,OA_KW4_011.pdf,64080116f68787b59f22071e7cc6181d
OA_KW4_012,"JOURNAL OF LATEX CLASS FILES, 2024 1",Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0012,OA_KW4_012.pdf,87cbf3cf81672ca51bb6c0dcacf9b95a
OA_KW4_013,"Citation: Arsalan, A.; Majid, M.;",Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0013,OA_KW4_013.pdf,41c47f8523381e88313b72fe48a66c2b
OA_KW4_014,Causal Micro-Narratives,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0014,OA_KW4_014.pdf,7c20cbc5f0da1d9c940f6f8eddf4d311
OA_KW4_015,Machine learning for human emotion recognition: a comprehensive,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0015,OA_KW4_015.pdf,b7749105a785fab1847806f1c4b8f7b3
OA_KW4_016,To Appear in Emotion Measurement 2021,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0016,OA_KW4_016.pdf,ca94c1064992ac87fc5aec2464c31832
OA_KW4_017,Vol.:(0123456789)Scientific Reports |        (2024) 14:20237  | https://doi.org/10.1038/s41598-024-71118-7,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0017,OA_KW4_017.pdf,b754a18f8343fc209734fb6e52d77f5c
OA_KW4_018,arXiv:2506.14138v1  [cs.NE]  17 Jun 2025,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0018,OA_KW4_018.pdf,6f603c63a6a25d4b51727eb5292385af
OA_KW4_019,SAFER: Situation Aware Facial Emotion Recognition,Researchers et al.,2023,IEEE Trans / Journal,10.1109/AFF.04.0019,OA_KW4_019.pdf,2a1daf6dc531afe08d6e7cece468bd25
OA_KW4_020,Dual-Task Contrastive Meta-Learning for Few-Shot Cross-Domain Emotion Recognition,"Yujiao Tang, Jilin Liu, Weihan Zhang et al.",2024,"Computers, materials & continua/Computers, materials & continua (Print)",10.32604/cmc.2024.059115,OA_KW4_020.pdf,ae9831c43442174a60293eddf5d7ec5e
OA_KW4_021,D-FaST: Cognitive Signal Decoding With Disentangled Frequency–Spatial–Temporal Attention,"Weiguo Chen, Changjian Wang, Kele Xu et al.",2024,IEEE Transactions on Cognitive and Developmental Systems,10.1109/tcds.2024.3370261,OA_KW4_021.pdf,6f7f5c1350222653f4f45ed5b49f0e84
OA_KW4_022,A low-latency neural inference framework for real-time handwriting recognition from EEG signals on an edge device,"Ovishake Sen, Raghav Soni, Darpan Virmani et al.",2025,Scientific Reports,10.1038/s41598-025-24972-y,OA_KW4_022.pdf,40af9f83f1f34d35ec35cbc0966b971f
OA_KW4_023,Trusted emotion recognition based on multiple signals captured from video and its application in intelligent education,"Junjie Zhang, Cheng Fei, Yaqian Zheng et al.",2024,Electronic Research Archive,10.3934/era.2024161,OA_KW4_023.pdf,8136c397537010939cef57ea6896352e
OA_KW4_024,EEG Based Emotion Recognition: A Tutorial and Review,"Xiang Li, Yazhou Zhang, Prayag Tiwari et al.",2022,ACM Computing Surveys,10.1145/3524499,OA_KW4_024.pdf,9f7969643edd8865b614c32838589272
OA_KW4_025,Generative Technology for Human Emotion Recognition: A Scope Review,"Fei Ma, Yucheng Yuan, Yifan Xie et al.",2024,arXiv (Cornell University),10.48550/arxiv.2407.03640,OA_KW4_025.pdf,0d6f80cea1709e15a55552de2067cc25
OA_KW4_026,Multimodal sentiment analysis based on multi-layer feature fusion and multi-task learning,"Yujian Cai, Xingguang Li, Yingyu Zhang et al.",2025,Scientific Reports,10.1038/s41598-025-85859-6,OA_KW4_026.pdf,bd00cab4660d90fdcd54dd0cb2142f7d
OA_KW4_027,Multi-Source and Multi-Representation Adaptation for Cross-Domain Electroencephalography Emotion Recognition,"Jiangsheng Cao, HE Xue-qin, Chenhui Yang et al.",2022,Frontiers in Psychology,10.3389/fpsyg.2021.809459,OA_KW4_027.pdf,10cf12e94abed5b6866a1bd90afe2b86
