File_Code,Title,Authors,Year,Journal,DOI,OA_URL,MD5_Hash
OA_KW5_001,Journal of NeuroEngineering and Rehabilitation           (2023) 20:40,Researchers et al.,2023,IEEE Trans / Journal,,,02ee270cad0e94787279e779b4c5b188
OA_KW5_002,Accepted: 30 January 2025 / Published online: 14 February 2025,Researchers et al.,2023,IEEE Trans / Journal,,,bcd88b8f4482421a6ed78e32026ff226
OA_KW5_003,Vol.:(0123456789)1 3,Researchers et al.,2023,IEEE Trans / Journal,,,64080116f68787b59f22071e7cc6181d
OA_KW5_004,"JOURNAL OF LATEX CLASS FILES, 2024 1",Researchers et al.,2023,IEEE Trans / Journal,,,87cbf3cf81672ca51bb6c0dcacf9b95a
OA_KW5_005,Machine learning for human emotion recognition: a comprehensive,Researchers et al.,2023,IEEE Trans / Journal,,,b7749105a785fab1847806f1c4b8f7b3
OA_KW5_006,Frontiers in Psychology 01 frontiersin.org,Researchers et al.,2023,IEEE Trans / Journal,,,0fdc383ed1386b51365f7ccc08810bc4
OA_KW5_007,Accepted: 16 June 2025 / Published online: 16 July 2025,Researchers et al.,2023,IEEE Trans / Journal,,,1282ffef45ec9f0ae261a19f0b148152
OA_KW5_008,Vol.:(0123456789),Researchers et al.,2023,IEEE Trans / Journal,,,10ccccd8c4391dc1177d0f8adb631eee
OA_KW5_009,"* Corresponding author, email: xy227@cam.ac.uk",Researchers et al.,2023,IEEE Trans / Journal,,,f65378897c99ac76cac7eeca3f6e0308
OA_KW5_010,To Appear in Emotion Measurement 2021,Researchers et al.,2023,IEEE Trans / Journal,,,ca94c1064992ac87fc5aec2464c31832
OA_KW5_011,RESEARCH Open Access,Researchers et al.,2023,IEEE Trans / Journal,,,2fa344976529e8eb46e72f39138cba57
OA_KW5_012,published: 25 February 2021,Researchers et al.,2023,IEEE Trans / Journal,,,71429767865795bcef2da931c872af7e
OA_KW5_013,REVIEW Open Access,Researchers et al.,2023,IEEE Trans / Journal,,,05404eb7eebf6f545b16e1473c8eb34e
OA_KW5_014,"Int. J. Phys. Educ. Fit. Sports, 15(1) (2026), 93-112 | 93",Researchers et al.,2023,IEEE Trans / Journal,,,3ee0c02d62a185673b8ff8249ad23059
OA_KW5_015,FatigueNet: A hybrid graph,Researchers et al.,2023,IEEE Trans / Journal,,,ffdf0fa81e09d405f33f6d57f23ed161
OA_KW5_016,Chinese Journal of Information Fusion,Researchers et al.,2023,IEEE Trans / Journal,,,20166352ea61e4d791e1e4510bbd234c
OA_KW5_017,"American Journal of Interdisciplinary Studies, September 2025, 01– 39",Researchers et al.,2023,IEEE Trans / Journal,,,5f93b12e06e8ae9123038c4711b06f08
OA_KW5_018,Frontiers in Public Health 01 frontiersin.org,Researchers et al.,2023,IEEE Trans / Journal,,,b9ea3092f6248f10f5906b8f16fe9d20
OA_KW5_019,"Self-Supervised Representation Learning: Introduction, advances, and challenges","Linus Ericsson, Henry Gouk, Chen Change Loy et al.",2022,IEEE Signal Processing Magazine,10.1109/msp.2021.3134634,https://arxiv.org/pdf/2110.09327.pdf,d66dd02335c6f9db97c6132096c03d23
OA_KW5_020,"Exploring contactless techniques in multimodal emotion recognition: insights into diverse applications, challenges, solutions, and prospects","Umair Ali Khan, Qianru Xu, Yang Merik Liu et al.",2024,Multimedia Systems,10.1007/s00530-024-01302-2,https://link.springer.com/content/pdf/10.1007/s00530-024-01302-2.pdf,77a997ca4ae951402d09b7e02e4f141e
