File_Code,Title,Authors,Year,Journal,DOI,OA_URL,MD5_Hash
OA_KW7_001,Zero-Shot Neural Priors for Generalizable Cross-Subject and Cross-Task EEG Decoding,"Baimam Boukar Jean Jacques, Brandone Fonya, Nchofon Tagha Ghogomu et al.",2026,arXiv Preprint,10.48550/arXiv.2606.23706v2,https://arxiv.org/pdf/2606.23706v2.pdf,e9c5568ed8c227bfc054dd0175e44563
OA_KW7_002,"Toward cross-subject and cross-session generalization in EEG-based emotion recognition: Systematic review, taxonomy, and methods","Andrea Apicella, Pasquale Arpaia, Giovanni D'Errico et al.",2022,arXiv Preprint,10.48550/arXiv.2212.08744v3,https://arxiv.org/pdf/2212.08744v3.pdf,6ee3804cd5907866a80210f99b3a2a72
OA_KW7_003,PSO Fuzzy XGBoost Classifier Boosted with Neural Gas Features on EEG Signals in Emotion Recognition,Seyed Muhammad Hossein Mousavi,2024,arXiv Preprint,10.48550/arXiv.2407.09950v2,https://arxiv.org/pdf/2407.09950v2.pdf,c6aa81122839573252616ed73eebcae9
OA_KW7_004,Towards Bi-Hemispheric Emotion Mapping through EEG: A Dual-Stream Neural Network Approach,"David Freire-Obregón, Daniel Hernández-Sosa, Oliverio J. Santana et al.",2024,arXiv Preprint,10.48550/arXiv.2405.09551v3,https://arxiv.org/pdf/2405.09551v3.pdf,f54acd78448439300d1b855ab80421eb
OA_KW7_005,EMERSK -- Explainable Multimodal Emotion Recognition with Situational Knowledge,"Mijanur Palash, Bharat Bhargava",2023,arXiv Preprint,10.48550/arXiv.2306.08657v1,https://arxiv.org/pdf/2306.08657v1.pdf,438aaee6f4c6ce81fd7f81441d239bc6
OA_KW7_006,Emotion Analysis on EEG Signal Using Machine Learning and Neural Network,"S. M. Masrur Ahmed, Eshaan Tanzim Sabur",2023,arXiv Preprint,10.48550/arXiv.2307.05375v1,https://arxiv.org/pdf/2307.05375v1.pdf,b657be6adaa6d583d3646c037f46ec86
OA_KW7_007,Proficient Graph Neural Network Design by Accumulating Knowledge on Large Language Models,"Jialiang Wang, Hanmo Liu, Shimin Di et al.",2024,arXiv Preprint,10.48550/arXiv.2408.06717v3,https://arxiv.org/pdf/2408.06717v3.pdf,bce9ad940fcc115613ee9bf908b5674b
OA_KW7_008,Supplementary Materials to Graph Convolutional Branch and Bound,"Lorenzo Sciandra, Roberto Esposito, Andrea Cesare Grosso et al.",2024,arXiv Preprint,10.48550/arXiv.2406.03099v4,https://arxiv.org/pdf/2406.03099v4.pdf,3c0076a0c55e951a416e760e503e9212
OA_KW7_009,Graph Neural Network Training Systems: A Performance Comparison of Full-Graph and Mini-Batch,"Saurabh Bajaj, Hojae Son, Juelin Liu et al.",2024,arXiv Preprint,10.48550/arXiv.2406.00552v4,https://arxiv.org/pdf/2406.00552v4.pdf,49facec27e85b8d7937456271b69b20e
OA_KW7_010,Graph Neural Networks in EEG-based Emotion Recognition: A Survey,"Chenyu Liu, Yuqiu Deng, Yihao Wu et al.",2024,arXiv Preprint,10.48550/arXiv.2402.01138v6,https://arxiv.org/pdf/2402.01138v6.pdf,2e5954c9b68007b45f57c4d611a9c188
