File_Code,Title,Authors,Year,Journal,DOI,OA_URL,MD5_Hash
OA_KW8_001,Contextual Emotion Recognition using Large Vision Language Models,"Yasaman Etesam, Özge Nilay Yalçın, Chuxuan Zhang et al.",2024,arXiv Preprint,10.48550/arXiv.2405.08992v2,https://arxiv.org/pdf/2405.08992v2.pdf,333d5c0a9c5192c49552fad9f04193ee
OA_KW8_002,Double Multi-Head Attention Multimodal System for Odyssey 2024 Speech Emotion Recognition Challenge,"Federico Costa, Miquel India, Javier Hernando",2024,arXiv Preprint,10.48550/arXiv.2406.10598v1,https://arxiv.org/pdf/2406.10598v1.pdf,26bf0f882c317054ffd8b5fc5bb4fa08
OA_KW8_003,Enhancing Student Engagement in Online Learning through Facial Expression Analysis and Complex Emotion Recognition using Deep Learning,"Rekha R Nair, Tina Babu, Pavithra K",2023,arXiv Preprint,10.48550/arXiv.2311.10343v1,https://arxiv.org/pdf/2311.10343v1.pdf,4143f8a2df596c49f34066c7d7912db8
OA_KW8_004,Multimodal Emotion Recognition with Modality-Pairwise Unsupervised Contrastive Loss,"Riccardo Franceschini, Enrico Fini, Cigdem Beyan et al.",2022,arXiv Preprint,10.48550/arXiv.2207.11482v1,https://arxiv.org/pdf/2207.11482v1.pdf,b5940d2b19fa962f5de6300eea9c12f0
OA_KW8_005,PSO Fuzzy XGBoost Classifier Boosted with Neural Gas Features on EEG Signals in Emotion Recognition,Seyed Muhammad Hossein Mousavi,2024,arXiv Preprint,10.48550/arXiv.2407.09950v2,https://arxiv.org/pdf/2407.09950v2.pdf,c6aa81122839573252616ed73eebcae9
OA_KW8_006,Leveraging TCN and Transformer for effective visual-audio fusion in continuous emotion recognition,"Weiwei Zhou, Jiada Lu, Zhaolong Xiong et al.",2023,arXiv Preprint,10.48550/arXiv.2303.08356v3,https://arxiv.org/pdf/2303.08356v3.pdf,df5e4f8e4ecaff8692c0786fb59ecfa5
OA_KW8_007,EMERSK -- Explainable Multimodal Emotion Recognition with Situational Knowledge,"Mijanur Palash, Bharat Bhargava",2023,arXiv Preprint,10.48550/arXiv.2306.08657v1,https://arxiv.org/pdf/2306.08657v1.pdf,438aaee6f4c6ce81fd7f81441d239bc6
OA_KW8_008,SAFER: Situation Aware Facial Emotion Recognition,"Mijanur Palash, Bharat Bhargava",2023,arXiv Preprint,10.48550/arXiv.2306.09372v1,https://arxiv.org/pdf/2306.09372v1.pdf,2a1daf6dc531afe08d6e7cece468bd25
OA_KW8_009,VR Based Emotion Recognition Using Deep Multimodal Fusion With Biosignals Across Multiple Anatomical Domains,"Pubudu L. Indrasiri, Bipasha Kashyap, Chandima Kolambahewage et al.",2024,arXiv Preprint,10.48550/arXiv.2412.02283v1,https://arxiv.org/pdf/2412.02283v1.pdf,9b40946c194d035299f0eb7bd4b41c4c
OA_KW8_010,Quality-Controlled Multimodal Emotion Recognition in Conversations with Identity-Based Transfer Learning and MAMBA Fusion,"Zanxu Wang, Homayoon Beigi",2025,arXiv Preprint,10.48550/arXiv.2511.14969v1,https://arxiv.org/pdf/2511.14969v1.pdf,7e8dcc43b18ecf163d5106630e02a5a2
OA_KW8_011,Noise-Resistant Multimodal Transformer for Emotion Recognition,"Yuanyuan Liu, Haoyu Zhang, Yibing Zhan et al.",2023,arXiv Preprint,10.48550/arXiv.2305.02814v1,https://arxiv.org/pdf/2305.02814v1.pdf,4b8aab8e3af99efbd2b4541b3b571956
OA_KW8_012,Continuous Learning Based Novelty Aware Emotion Recognition System,"Mijanur Palash, Bharat Bhargava",2023,arXiv Preprint,10.48550/arXiv.2306.08733v1,https://arxiv.org/pdf/2306.08733v1.pdf,3febfe12f8f2e7cfae0988604177894e
OA_KW8_013,Multilevel Transformer For Multimodal Emotion Recognition,"Junyi He, Meimei Wu, Meng Li et al.",2022,arXiv Preprint,10.48550/arXiv.2211.07711v2,https://arxiv.org/pdf/2211.07711v2.pdf,9abc7b590f888fb62c3de71ced48d33b
OA_KW8_014,A Survey on Multimodal Wearable Sensor-based Human Action Recognition,"Jianyuan Ni, Hao Tang, Syed Tousiful Haque et al.",2024,arXiv Preprint,10.48550/arXiv.2404.15349v1,https://arxiv.org/pdf/2404.15349v1.pdf,87cbf3cf81672ca51bb6c0dcacf9b95a
OA_KW8_015,"Toward cross-subject and cross-session generalization in EEG-based emotion recognition: Systematic review, taxonomy, and methods","Andrea Apicella, Pasquale Arpaia, Giovanni D'Errico et al.",2022,arXiv Preprint,10.48550/arXiv.2212.08744v3,https://arxiv.org/pdf/2212.08744v3.pdf,6ee3804cd5907866a80210f99b3a2a72
OA_KW8_016,Ensemble Modeling for Multimodal Visual Action Recognition,"Jyoti Kini, Sarah Fleischer, Ishan Dave et al.",2023,arXiv Preprint,10.48550/arXiv.2308.05430v2,https://arxiv.org/pdf/2308.05430v2.pdf,f8f476f84bd32b20f822d5f92f5c83f1
OA_KW8_017,"Complex Emotion Recognition System using basic emotions via Facial Expression, EEG, and ECG Signals: a review","Javad Hassannataj Joloudari, Mohammad Maftoun, Bahareh Nakisa et al.",2024,arXiv Preprint,10.48550/arXiv.2409.07493v1,https://arxiv.org/pdf/2409.07493v1.pdf,a81a4ca738afe85879f2b33a35eeae9b
OA_KW8_018,SemiSegECG: A Multi-Dataset Benchmark for Semi-Supervised Semantic Segmentation in ECG Delineation,"Minje Park, Jeonghwa Lim, Taehyung Yu et al.",2025,arXiv Preprint,10.48550/arXiv.2507.18323v2,https://arxiv.org/pdf/2507.18323v2.pdf,0b67180df4c9f58a78afda54caf981d9
OA_KW8_019,Joint Multimodal Transformer for Emotion Recognition in the Wild,"Paul Waligora, Haseeb Aslam, Osama Zeeshan et al.",2024,arXiv Preprint,10.48550/arXiv.2403.10488v3,https://arxiv.org/pdf/2403.10488v3.pdf,9a5f0d4a05662ce206f46ebf3b5589c2
OA_KW8_020,Feature Fusion Based on Mutual-Cross-Attention Mechanism for EEG Emotion Recognition,"Yimin Zhao, Jin Gu",2024,arXiv Preprint,10.48550/arXiv.2406.14014v1,https://arxiv.org/pdf/2406.14014v1.pdf,ec6b6d1d96c7184613364e6cb1154428
OA_KW8_021,Semi-Supervised Dual-Stream Self-Attentive Adversarial Graph Contrastive Learning for Cross-Subject EEG-based Emotion Recognition,"Weishan Ye, Zhiguo Zhang, Fei Teng et al.",2023,arXiv Preprint,10.48550/arXiv.2308.11635v2,https://arxiv.org/pdf/2308.11635v2.pdf,f6c98fdc2d058ca9cad8cb9bb3272363
OA_KW8_022,Multimodal Temporal Modeling for Continuous Group Emotion Recognition in Multi-party Dialogues,"Soma Iwata, Koji Inoue, Muyun Wu et al.",2026,arXiv Preprint,10.48550/arXiv.2609.11164v1,https://arxiv.org/pdf/2609.11164v1.pdf,0c93d5c18430bc50e4d15db8ab0b81ce
OA_KW8_023,Emotion-LLaMA: Multimodal Emotion Recognition and Reasoning with Instruction Tuning,"Zebang Cheng, Zhi-Qi Cheng, Jun-Yan He et al.",2024,arXiv Preprint,10.48550/arXiv.2406.11161v2,https://arxiv.org/pdf/2406.11161v2.pdf,616abf558b11f4b92929daf9fc822c76
OA_KW8_024,OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,"Ziling Lu, Zongsheng Li, Xinke Shen et al.",2026,arXiv Preprint,10.48550/arXiv.2606.00815v1,https://arxiv.org/pdf/2606.00815v1.pdf,dbb3379686fbacacb81d4206052c3619
OA_KW8_025,A Personalized Zero-Shot ECG Arrhythmia Monitoring System: From Sparse Representation Based Domain Adaption to Energy Efficient Abnormal Beat Detection for Practical ECG Surveillance,"Mehmet Yamaç, Mert Duman, İlke Adalıoğlu et al.",2022,arXiv Preprint,10.48550/arXiv.2207.07089v2,https://arxiv.org/pdf/2207.07089v2.pdf,4cd7c9c39c72babb2db6a1c8110a7889
OA_KW8_026,Unveiling the Heart-Brain Connection: An Analysis of ECG in Cognitive Performance,"Akshay Sasi, Malavika Pradeep, Nusaibah Farrukh et al.",2026,arXiv Preprint,10.48550/arXiv.2601.01424v1,https://arxiv.org/pdf/2601.01424v1.pdf,e4bbf3d7786a9153ec678af580fe830d
OA_KW8_027,DAGAM: A Domain Adversarial Graph Attention Model for Subject Independent EEG-Based Emotion Recognition,"Tao Xu, Wang Dang, Jiabao Wang et al.",2022,arXiv Preprint,10.48550/arXiv.2202.12948v1,https://arxiv.org/pdf/2202.12948v1.pdf,3508829abd4eef270852c36d37a52879
