paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW9_001,Vol.:(0123456789)1 3,Researchers et al.,2023,IEEE Trans / Journal,,OA_KW9_001.pdf,f29219ca89f1f9464e1424ee145298bf
OA_KW9_002,Vol.:(0123456789)Scientific Reports |        (2024) 14:20941  | https://doi.org/10.1038/s41598-024-70165-4,Researchers et al.,2023,IEEE Trans / Journal,,OA_KW9_002.pdf,e267c89ec140aedc396afdb63dc3c341
OA_KW9_003,Machine learning with multimodal neuroimaging data to classify,Researchers et al.,2023,IEEE Trans / Journal,,OA_KW9_003.pdf,68a333afa303403059256815e0a7bf64
OA_KW9_004,Behavior Research Methods (2024) 56:6067–6081,Researchers et al.,2023,IEEE Trans / Journal,,OA_KW9_004.pdf,d75eababd20eb7d7f2aef46ba315c59e
OA_KW9_005,RESEARCH ARTICLE,Researchers et al.,2023,IEEE Trans / Journal,,OA_KW9_005.pdf,8d1c2a0307535df8836cc81c5a1d0fe6
OA_KW9_006,PSO Fuzzy XGBoost Classifier Boosted with Neural Gas Features on EEG Signals in Emotion Recognition,Seyed Muhammad Hossein Mousavi,2024,arXiv Preprint,10.48550/arXiv.2407.09950v2,OA_KW9_006.pdf,c6aa81122839573252616ed73eebcae9
OA_KW9_007,"Toward cross-subject and cross-session generalization in EEG-based emotion recognition: Systematic review, taxonomy, and methods","Andrea Apicella, Pasquale Arpaia, Giovanni D'Errico et al.",2022,arXiv Preprint,10.48550/arXiv.2212.08744v3,OA_KW9_007.pdf,6ee3804cd5907866a80210f99b3a2a72
OA_KW9_008,Explainability Paths for Sustained Artistic Practice with AI,"Austin Tecks, Thomas Peschlow, Gabriel Vigliensoni",2024,arXiv Preprint,10.48550/arXiv.2407.15216v1,OA_KW9_008.pdf,c5ba01ab71f4887042cfa7fbb36cb1c9
OA_KW9_009,Foundations of GenIR,"Qingyao Ai, Jingtao Zhan, Yiqun Liu",2025,arXiv Preprint,10.48550/arXiv.2501.02842v1,OA_KW9_009.pdf,69302fabdaa46476fa08474076b34a14
OA_KW9_010,More Questions than Answers? Lessons from Integrating Explainable AI into a Cyber-AI Tool,"Ashley Suh, Harry Li, Caitlin Kenney et al.",2024,arXiv Preprint,10.48550/arXiv.2408.04746v1,OA_KW9_010.pdf,618a2120d34daf4ad92a7f6a2baea648
OA_KW9_011,"Explainable AI for Blind and Low-Vision Users: Navigating Trust, Modality, and Interpretability in the Agentic Era","Abu Noman Md Sakib, Protik Dey, Zijie Zhang et al.",2026,arXiv Preprint,10.48550/arXiv.2604.00187v2,OA_KW9_011.pdf,9066a1f1df3fd1362256ccb10795dfba
OA_KW9_012,Embodied Exploration of Latent Spaces and Explainable AI,"Elizabeth Wilson, Mika Satomi, Alex McLean et al.",2024,arXiv Preprint,10.48550/arXiv.2410.14590v1,OA_KW9_012.pdf,85c723134c8550aa6b7535dd476f8e05
OA_KW9_013,"Play Me Something Icy: Practical Challenges, Explainability and the Semantic Gap in Generative AI Music","Jesse Allison, Drew Farrar, Treya Nash et al.",2024,arXiv Preprint,10.48550/arXiv.2408.07224v1,OA_KW9_013.pdf,6ae227cf3979c96570bf437e6fecf427
OA_KW9_014,Competing Visions of Ethical AI: A Case Study of OpenAI,"Melissa Wilfley, Mengting Ai, Madelyn Rose Sanfilippo",2026,arXiv Preprint,10.48550/arXiv.2601.16513v1,OA_KW9_014.pdf,e22b2f54488a4b0e926376abaae6dab7
OA_KW9_015,Defining Explainable AI for Requirements Analysis,"Raymond Sheh, Isaac Monteath",2026,arXiv Preprint,10.48550/arXiv.2602.19071v1,OA_KW9_015.pdf,acbb9eea69f6a9481f6f644ffb71075b
OA_KW9_016,Explainable AI in Usable Privacy and Security: Challenges and Opportunities,"Vincent Freiberger, Arthur Fleig, Erik Buchmann",2025,arXiv Preprint,10.48550/arXiv.2504.12931v1,OA_KW9_016.pdf,fa3d4a77f3bdc014f6c223c313335ec3
OA_KW9_017,Need of AI in Modern Education: in the Eyes of Explainable AI (xAI),"Supriya Manna, Niladri Sett",2024,arXiv Preprint,10.48550/arXiv.2408.00025v3,OA_KW9_017.pdf,641b7b8180e90726e91e5d0197affcca
OA_KW9_018,Legally-Informed Explainable AI,"Gennie Mansi, Naveena Karusala, Mark Riedl",2025,arXiv Preprint,10.48550/arXiv.2504.10708v1,OA_KW9_018.pdf,eedefde1878c6c7a8f7360d5d7007fea
OA_KW9_019,Explaining AI Decisions: Towards Achieving Human-Centered Explainability in Smart Home Environments,"Md Shajalal, Alexander Boden, Gunnar Stevens et al.",2024,arXiv Preprint,10.48550/arXiv.2404.16074v1,OA_KW9_019.pdf,68f8c997c1bd3361aa3aa73770936cad
OA_KW9_020,Beyond the Veil of Similarity: Quantifying Semantic Continuity in Explainable AI,"Qi Huang, Emanuele Mezzi, Osman Mutlu et al.",2024,arXiv Preprint,10.48550/arXiv.2407.12950v2,OA_KW9_020.pdf,5eef649fdc48f14600dd12e8f785c36b
OA_KW9_021,"ACE, Action and Control via Explanations: A Proposal for LLMs to Provide Human-Centered Explainability for Multimodal AI Assistants","Elizabeth Anne Watkins, Emanuel Moss, Ramesh Manuvinakurike et al.",2025,arXiv Preprint,10.48550/arXiv.2503.16466v1,OA_KW9_021.pdf,41342e7504c3c93ba6c032f20ae9c0dd
OA_KW9_022,EEG-MSAF: An Interpretable Microstate Framework uncovers Default-Mode Decoherence in Early Neurodegeneration,"Mohammad Mehedi Hasan, Pedro G. Lind, Hernando Ombao et al.",2025,arXiv Preprint,10.48550/arXiv.2509.02568v1,OA_KW9_022.pdf,de6f3556f15a29b3563d9c0a4df4e6c0
OA_KW9_023,EMERSK -- Explainable Multimodal Emotion Recognition with Situational Knowledge,"Mijanur Palash, Bharat Bhargava",2023,arXiv Preprint,10.48550/arXiv.2306.08657v1,OA_KW9_023.pdf,438aaee6f4c6ce81fd7f81441d239bc6
OA_KW9_024,Continuous Learning Based Novelty Aware Emotion Recognition System,"Mijanur Palash, Bharat Bhargava",2023,arXiv Preprint,10.48550/arXiv.2306.08733v1,OA_KW9_024.pdf,3febfe12f8f2e7cfae0988604177894e
